name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Oriental,OTLS,MYR,4317719552.0,239500.0,9.534246,4356068000.0,0.73,0.275,0.4,0.0577,strong_buy,strong_buy,strong_buy,0.0,0.0175,0.0102,0.0995,0.0841,0.3782,6.2,0.94253063,9.95,-121.54,0.5516804,-0.0233,-0.0735,-0.0101,0.39,9.87,10.0,0.28086,0.35951,0.14811,2.31,2.421,0.3909,0.072,-0.3333,0.5475,Consumer Cyclicals,Specialty Retailers,4006,"[{'date': '2024-06-10', 'close': 6.693983078}, {'date': '2024-06-11', 'close': 6.693983078}, {'date': '2024-06-12', 'close': 6.7036986351}, {'date': '2024-06-13', 'close': 6.771707058}, {'date': '2024-06-14', 'close': 6.8300004005}, {'date': '2024-06-18', 'close': 6.8785777092}, {'date': '2024-06-19', 'close': 6.9077243805}, {'date': '2024-06-20', 'close': 6.8882932663}, {'date': '2024-06-21', 'close': 6.8882932663}, {'date': '2024-06-24', 'close': 6.8688621521}, {'date': '2024-06-25', 'close': 6.8008537292}, {'date': '2024-06-26', 'close': 6.8300004005}, {'date': '2024-06-27', 'close': 6.820000171661377}, {'date': '2024-06-28', 'close': 6.789999961853027}, {'date': '2024-07-01', 'close': 6.800000190734863}, {'date': '2024-07-02', 'close': 6.840000152587891}, {'date': '2024-07-03', 'close': 6.940000057220459}, {'date': '2024-07-04', 'close': 6.929999828338623}, {'date': '2024-07-05', 'close': 6.960000038146973}]",10152.0,453255000.0,"[{'period': 'TTM', 'revenue': 4356068000.0}, {'period': 2023, 'revenue': 4356068000.0}, {'period': 2022, 'revenue': 3827052000.0}, {'period': 2021, 'revenue': 3266063000.0}, {'period': 2020, 'revenue': 3364446000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 453255000.0}, {'period': 2023, 'earnings': 453255000.0}, {'period': 2022, 'earnings': 498395000.0}, {'period': 2021, 'earnings': 320953000.0}, {'period': 2020, 'earnings': 112130000.0}, {'period': 2019, 'earnings': None}]",0.4
Oversea Enterprise Bhd,OVER,MYR,113402000.0,675200.0,Infinity,56190538.0,,0.821,0.0,0.0,sell,strong_sell,strong_sell,0.0,0.0,-0.0909,-0.1667,-0.4,-0.5238,30.51,1.6062834,25.42,-11.36,0.6849315,0.0,0.0504,0.20199999999999999,0.52,2.95,31.76,0.58892,-0.17687,0.057919998,2.555,3.204,0.03929,,0.0,,Consumer Cyclicals,Hotels & Entertainment Services,0153,"[{'date': '2024-06-10', 'close': 0.0549999997}, {'date': '2024-06-11', 'close': 0.0549999997}, {'date': '2024-06-12', 'close': 0.0500000007}, {'date': '2024-06-13', 'close': 0.0549999997}, {'date': '2024-06-14', 'close': 0.0549999997}, {'date': '2024-06-18', 'close': 0.0549999997}, {'date': '2024-06-19', 'close': 0.0549999997}, {'date': '2024-06-20', 'close': 0.0549999997}, {'date': '2024-06-21', 'close': 0.0549999997}, {'date': '2024-06-24', 'close': 0.0500000007}, {'date': '2024-06-25', 'close': 0.0500000007}, {'date': '2024-06-26', 'close': 0.0500000007}, {'date': '2024-06-27', 'close': 0.05000000074505806}, {'date': '2024-06-28', 'close': 0.054999999701976776}, {'date': '2024-07-01', 'close': 0.054999999701976776}, {'date': '2024-07-02', 'close': 0.05000000074505806}, {'date': '2024-07-03', 'close': 0.05000000074505806}, {'date': '2024-07-04', 'close': 0.05000000074505806}, {'date': '2024-07-05', 'close': 0.05000000074505806}]",,-2356944.0,"[{'period': 'TTM', 'revenue': 67264538.0}, {'period': 2023, 'revenue': 56190538.0}, {'period': 2022, 'revenue': 29743513.0}, {'period': 2021, 'revenue': 23374304.0}, {'period': 2020, 'revenue': 51814609.0}]","[{'period': 'TTM', 'earnings': 877056.0}, {'period': 2023, 'earnings': -2356944.0}, {'period': 2022, 'earnings': -7719917.0}, {'period': 2021, 'earnings': -7684051.0}, {'period': 2020, 'earnings': -5498350.0}]",0.0
Pacific Orient,PACO,MYR,223906192.0,34200.0,-26.50000055631,190545000.0,-0.03,0.054,0.05,0.0561,strong_sell,strong_sell,strong_sell,0.0,-0.0063,-0.018500000000000003,-0.1632,-0.2356,-0.1215,-25.16,1.164165,-4.15,-4.68,0.66249996,0.0,-0.0462,0.024700000000000003,0.17,912.52,,0.4022,0.0494,-0.04656,3.403,5.687,0.08906,0.0843,-0.3265,4.4898,Financials,Insurance,6009,"[{'date': '2024-06-10', 'close': 0.8100000024}, {'date': '2024-06-11', 'close': 0.8100000024}, {'date': '2024-06-12', 'close': 0.8100000024}, {'date': '2024-06-13', 'close': 0.8100000024}, {'date': '2024-06-14', 'close': 0.8050000072}, {'date': '2024-06-18', 'close': 0.8050000072}, {'date': '2024-06-19', 'close': 0.8050000072}, {'date': '2024-06-20', 'close': 0.8000000119}, {'date': '2024-06-21', 'close': 0.8050000072}, {'date': '2024-06-24', 'close': 0.8100000024}, {'date': '2024-06-25', 'close': 0.8000000119}, {'date': '2024-06-26', 'close': 0.8000000119}, {'date': '2024-06-27', 'close': 0.800000011920929}, {'date': '2024-06-28', 'close': 0.800000011920929}, {'date': '2024-07-01', 'close': 0.7950000166893005}, {'date': '2024-07-02', 'close': 0.800000011920929}, {'date': '2024-07-03', 'close': 0.7950000166893005}, {'date': '2024-07-04', 'close': 0.7950000166893005}, {'date': '2024-07-05', 'close': 0.7950000166893005}]",,-17886000.0,"[{'period': 'TTM', 'revenue': 285702000.0}, {'period': 2023, 'revenue': 190545000.0}, {'period': 2022, 'revenue': 217282000.0}, {'period': 2021, 'revenue': 202393000.0}, {'period': 2020, 'revenue': 234214000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -6573000.0}, {'period': 2023, 'earnings': -17886000.0}, {'period': 2022, 'earnings': 54482000.0}, {'period': 2021, 'earnings': 881000.0}, {'period': 2020, 'earnings': -9841000.0}, {'period': 2019, 'earnings': None}]",0.0
Panda Eco System Bhd,PAND,MYR,328881632.0,5022300.0,49.000004,23768628.0,0.01,,,,strong_buy,strong_buy,strong_buy,0.0208,0.0316,0.1807,1.45,0.0,0.0,52.55,12.3215275,35.39,63.82,9.245283,0.0,0.0,0.0,0.91,47.92,6.6,0.57186,0.48071998,0.22012,6.278,6.319,0.00904,,0.0,,Technology,Software & IT Services,0290,"[{'date': '2024-06-10', 'close': 0.4149999917}, {'date': '2024-06-11', 'close': 0.4250000119}, {'date': '2024-06-12', 'close': 0.400000006}, {'date': '2024-06-13', 'close': 0.4300000072}, {'date': '2024-06-14', 'close': 0.4300000072}, {'date': '2024-06-18', 'close': 0.4149999917}, {'date': '2024-06-19', 'close': 0.4199999869}, {'date': '2024-06-20', 'close': 0.4099999964}, {'date': '2024-06-21', 'close': 0.4050000012}, {'date': '2024-06-24', 'close': 0.400000006}, {'date': '2024-06-25', 'close': 0.3899999857}, {'date': '2024-06-26', 'close': 0.4149999917}, {'date': '2024-06-27', 'close': 0.4050000011920929}, {'date': '2024-06-28', 'close': 0.45500001311302185}, {'date': '2024-07-01', 'close': 0.48500001430511475}, {'date': '2024-07-02', 'close': 0.4749999940395355}, {'date': '2024-07-03', 'close': 0.49000000953674316}, {'date': '2024-07-04', 'close': 0.47999998927116394}, {'date': '2024-07-05', 'close': 0.47999998927116394}]",100.0,4302959.0,"[{'period': 'TTM', 'revenue': 8323000.0}, {'period': 2023, 'revenue': 23768628.0}, {'period': 2022, 'revenue': 20981889.0}, {'period': 2021, 'revenue': 20003000.0}, {'period': 2020, 'revenue': 16395000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2945000.0}, {'period': 2023, 'earnings': 4302959.0}, {'period': 2022, 'earnings': 7047838.0}, {'period': 2021, 'earnings': 7900000.0}, {'period': 2020, 'earnings': 6871000.0}, {'period': 2019, 'earnings': None}]",0.0
Pansar Bhd,PANS,MYR,292199360.0,342700.0,19.333334,824942077.0,0.03,0.405,0.0,0.006,strong_sell,strong_sell,strong_sell,-0.0085,0.0087,-0.0252,-0.1471,0.0,-0.0866,13.24,0.2820555,24.19,34.87,1.3181818,0.22210000000000002,0.23,0.0356,1.43,12.51,1.91,0.10586,0.01997,0.02113,1.329,1.503,0.79623,0.0167,0.0,0.108,Industrials,Diversified Trading & Distributing,8419,"[{'date': '2024-06-10', 'close': 0.5950000286}, {'date': '2024-06-11', 'close': 0.6000000238}, {'date': '2024-06-12', 'close': 0.5899999738}, {'date': '2024-06-13', 'close': 0.5899999738}, {'date': '2024-06-14', 'close': 0.5899999738}, {'date': '2024-06-18', 'close': 0.5899999738}, {'date': '2024-06-19', 'close': 0.5899999738}, {'date': '2024-06-20', 'close': 0.5849999785}, {'date': '2024-06-21', 'close': 0.5799999833}, {'date': '2024-06-24', 'close': 0.5799999833}, {'date': '2024-06-25', 'close': 0.5849999785}, {'date': '2024-06-26', 'close': 0.5849999785}, {'date': '2024-06-27', 'close': 0.5799999833106995}, {'date': '2024-06-28', 'close': 0.5799999833106995}, {'date': '2024-07-01', 'close': 0.5799999833106995}, {'date': '2024-07-02', 'close': 0.574999988079071}, {'date': '2024-07-03', 'close': 0.5799999833106995}, {'date': '2024-07-04', 'close': 0.5799999833106995}, {'date': '2024-07-05', 'close': 0.5849999785423279}]",,8724294.0,"[{'period': 'TTM', 'revenue': 1035656077.0}, {'period': 2023, 'revenue': 824942077.0}, {'period': 2022, 'revenue': 601551010.0}, {'period': 2021, 'revenue': 303995054.0}, {'period': 2020, 'revenue': 338680726.0}]","[{'period': 'TTM', 'earnings': 23136294.0}, {'period': 2023, 'earnings': 8724294.0}, {'period': 2022, 'earnings': 920594.0}, {'period': 2021, 'earnings': 10706339.0}, {'period': 2020, 'earnings': 7348507.0}]",0.0035
Paos,PAOS,MYR,67936496.0,19900.0,Infinity,681269062.0,,-0.071,0.0,0.0,sell,neutral,strong_buy,0.0,-0.0132,-0.026000000000000002,0.0,0.3889,0.2097,79.75,0.08557424,8.1,15.07,0.77319586,0.0,0.196,0.0787,5.51,6302.39,6.15,0.00767,0.00317,0.00112,1.352,1.354,0.00603,0.0231,0.0,,Consumer Non-Cyclicals,Personal &Household Products & Services,5022,"[{'date': '2024-06-10', 'close': 0.3849999905}, {'date': '2024-06-11', 'close': 0.3950000107}, {'date': '2024-06-12', 'close': 0.3849999905}, {'date': '2024-06-13', 'close': 0.3899999857}, {'date': '2024-06-14', 'close': 0.3849999905}, {'date': '2024-06-18', 'close': 0.3799999952}, {'date': '2024-06-19', 'close': 0.3899999857}, {'date': '2024-06-20', 'close': 0.3899999857}, {'date': '2024-06-21', 'close': 0.3899999857}, {'date': '2024-06-24', 'close': 0.3950000107}, {'date': '2024-06-25', 'close': 0.3700000048}, {'date': '2024-06-26', 'close': 0.3950000107}, {'date': '2024-06-27', 'close': 0.375}, {'date': '2024-06-28', 'close': 0.38999998569488525}, {'date': '2024-07-01', 'close': 0.38999998569488525}, {'date': '2024-07-02', 'close': 0.3799999952316284}, {'date': '2024-07-03', 'close': 0.38999998569488525}, {'date': '2024-07-04', 'close': 0.38999998569488525}, {'date': '2024-07-05', 'close': 0.375}]",,-46045.0,"[{'period': 'TTM', 'revenue': 791208062.0}, {'period': 2023, 'revenue': 681269062.0}, {'period': 2022, 'revenue': 375977250.0}, {'period': 2021, 'revenue': 404862507.0}, {'period': 2020, 'revenue': 279229871.0}]","[{'period': 'TTM', 'earnings': 885955.0}, {'period': 2023, 'earnings': -46045.0}, {'period': 2022, 'earnings': -3195446.0}, {'period': 2021, 'earnings': -1150877.0}, {'period': 2020, 'earnings': -1344413.0}]",0.0
Pappajack Bhd,PAPP,MYR,775881984.0,416000.0,33.666668,109418831.0,0.03,0.803,0.01,0.0099,buy,neutral,strong_buy,0.0,-0.0098,0.0,-0.0381,0.0,0.0,36.12,6.773846,-22.66,-50.81,3.0981593,-0.0115,0.6134,0.2901,0.44,11.99,0.56,0.35377,0.26915002,0.18475,7.868,8.052,0.15516,,0.0,0.1754,Financials,Banking Services,0242,"[{'date': '2024-06-10', 'close': 1.0099999905}, {'date': '2024-06-11', 'close': 1.0199999809}, {'date': '2024-06-12', 'close': 1.0}, {'date': '2024-06-13', 'close': 1.0}, {'date': '2024-06-14', 'close': 1.0}, {'date': '2024-06-18', 'close': 1.0}, {'date': '2024-06-19', 'close': 1.0}, {'date': '2024-06-20', 'close': 1.0}, {'date': '2024-06-21', 'close': 1.0}, {'date': '2024-06-24', 'close': 1.0}, {'date': '2024-06-25', 'close': 1.0}, {'date': '2024-06-26', 'close': 0.9950000048}, {'date': '2024-06-27', 'close': 1.0}, {'date': '2024-06-28', 'close': 0.9950000047683716}, {'date': '2024-07-01', 'close': 1.0}, {'date': '2024-07-02', 'close': 1.0199999809265137}, {'date': '2024-07-03', 'close': 1.0099999904632568}, {'date': '2024-07-04', 'close': 1.0099999904632568}, {'date': '2024-07-05', 'close': 1.0099999904632568}]",136.0,19986883.0,"[{'period': 'TTM', 'revenue': 114540831.0}, {'period': 2023, 'revenue': 109418831.0}, {'period': 2022, 'revenue': 69962964.0}, {'period': 2021, 'revenue': 54124935.0}, {'period': 2020, 'revenue': 30769000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 21161883.0}, {'period': 2023, 'earnings': 19986883.0}, {'period': 2022, 'earnings': 10088341.0}, {'period': 2021, 'earnings': 6786389.0}, {'period': 2020, 'earnings': 8209000.0}, {'period': 2019, 'earnings': None}]",0.01
Paragon Globe Bhd,PARA,MYR,190388848.0,339400.0,,47628019.0,,0.552,0.0,0.0,neutral,neutral,strong_buy,0.0,-0.0192,0.0,0.1333,0.7,-0.0923,-144.51,3.735312,-1.46,-1.46,0.63909775,0.0,0.0324,-0.4604,0.12,0.41,1.28,0.24283001,0.05885,-0.024330001,2.933,8.221,0.4781,,0.0,,Consumer Cyclicals,Homebuilding & Construction Supplies,3611,"[{'date': '2024-06-10', 'close': 0.2549999952}, {'date': '2024-06-11', 'close': 0.2649999857}, {'date': '2024-06-12', 'close': 0.2549999952}, {'date': '2024-06-13', 'close': 0.2649999857}, {'date': '2024-06-14', 'close': 0.2599999905}, {'date': '2024-06-18', 'close': 0.2599999905}, {'date': '2024-06-19', 'close': 0.25}, {'date': '2024-06-20', 'close': 0.25}, {'date': '2024-06-21', 'close': 0.25}, {'date': '2024-06-24', 'close': 0.2399999946}, {'date': '2024-06-25', 'close': 0.2399999946}, {'date': '2024-06-26', 'close': 0.2399999946}, {'date': '2024-06-27', 'close': 0.23999999463558197}, {'date': '2024-06-28', 'close': 0.23999999463558197}, {'date': '2024-07-01', 'close': 0.27000001072883606}, {'date': '2024-07-02', 'close': 0.25999999046325684}, {'date': '2024-07-03', 'close': 0.2549999952316284}, {'date': '2024-07-04', 'close': 0.25999999046325684}, {'date': '2024-07-05', 'close': 0.2549999952316284}]",,3951818.0,"[{'period': 'TTM', 'revenue': 45350019.0}, {'period': 2023, 'revenue': 47628019.0}, {'period': 2022, 'revenue': 54831030.0}, {'period': 2021, 'revenue': 22604568.0}, {'period': 2020, 'revenue': 75239824.0}]","[{'period': 'TTM', 'earnings': -1145182.0}, {'period': 2023, 'earnings': 3951818.0}, {'period': 2022, 'earnings': 1175836.0}, {'period': 2021, 'earnings': -1846202.0}, {'period': 2020, 'earnings': 1767772.0}]",0.0
P.A. Resources Bhd,PARB,MYR,577222784.0,3260600.0,19.25,461506710.0,0.02,1.404,0.01,0.025999999,buy,strong_buy,strong_buy,0.0,0.0,-0.0833,0.4259,0.54,0.0132,15.29,1.1050187,16.79,7.97,1.9154228,0.0,0.326,0.1572,1.67,7.03,5.76,0.13701001,0.13141,0.068509996,8.755,10.965,0.01649,0.0083,,0.4065,Basic Materials,Metals & Mining,7225,"[{'date': '2024-06-10', 'close': 0.4199999869}, {'date': '2024-06-11', 'close': 0.4199999869}, {'date': '2024-06-12', 'close': 0.4050000012}, {'date': '2024-06-13', 'close': 0.4149999917}, {'date': '2024-06-14', 'close': 0.4099999964}, {'date': '2024-06-18', 'close': 0.4050000012}, {'date': '2024-06-19', 'close': 0.4050000012}, {'date': '2024-06-20', 'close': 0.3950000107}, {'date': '2024-06-21', 'close': 0.3950000107}, {'date': '2024-06-24', 'close': 0.3899999857}, {'date': '2024-06-25', 'close': 0.3799999952}, {'date': '2024-06-26', 'close': 0.375}, {'date': '2024-06-27', 'close': 0.375}, {'date': '2024-06-28', 'close': 0.3799999952316284}, {'date': '2024-07-01', 'close': 0.36500000953674316}, {'date': '2024-07-02', 'close': 0.38499999046325684}, {'date': '2024-07-03', 'close': 0.38999998569488525}, {'date': '2024-07-04', 'close': 0.38499999046325684}, {'date': '2024-07-05', 'close': 0.38499999046325684}]",,31371888.0,"[{'period': 'TTM', 'revenue': 522364710.0}, {'period': 2023, 'revenue': 461506710.0}, {'period': 2022, 'revenue': 411277416.0}, {'period': 2021, 'revenue': 280324362.0}, {'period': 2020, 'revenue': 202377905.0}]","[{'period': 'TTM', 'earnings': 35786888.0}, {'period': 2023, 'earnings': 31371888.0}, {'period': 2022, 'earnings': 43510800.0}, {'period': 2021, 'earnings': 31378762.0}, {'period': 2020, 'earnings': 9277316.0}]",0.01
Parlo Bhd,PARL,MYR,60115004.0,41600.0,-5.00000007450581,84650000.0,-0.02,1.231,,,buy,sell,strong_sell,0.0,0.0,0.0526,-0.1304,-0.1158,-0.5745,-23.85,0.710168,15.82,17.28,1.9230769,0.0,-0.1215,-0.0574,,189.89,17.05,0.067940004,-0.10973,-0.03127,3.413,3.477,0.21085,,0.0,,Consumer Cyclicals,Hotels & Entertainment Services,0022,"[{'date': '2024-06-10', 'close': 0.0949999988}, {'date': '2024-06-11', 'close': 0.0949999988}, {'date': '2024-06-12', 'close': 0.0949999988}, {'date': '2024-06-13', 'close': 0.0949999988}, {'date': '2024-06-14', 'close': 0.1000000015}, {'date': '2024-06-18', 'close': 0.1049999967}, {'date': '2024-06-19', 'close': 0.1049999967}, {'date': '2024-06-20', 'close': 0.1000000015}, {'date': '2024-06-21', 'close': 0.0949999988}, {'date': '2024-06-24', 'close': 0.1000000015}, {'date': '2024-06-25', 'close': 0.0949999988}, {'date': '2024-06-26', 'close': 0.0949999988}, {'date': '2024-06-27', 'close': 0.09000000357627869}, {'date': '2024-06-28', 'close': 0.10499999672174454}, {'date': '2024-07-01', 'close': 0.10000000149011612}, {'date': '2024-07-02', 'close': 0.10000000149011612}, {'date': '2024-07-03', 'close': 0.10000000149011612}, {'date': '2024-07-04', 'close': 0.10000000149011612}, {'date': '2024-07-05', 'close': 0.10000000149011612}]",85.0,,"[{'period': 'TTM', 'revenue': 71868000.0}, {'period': 2020, 'revenue': 15387183.0}, {'period': 2019, 'revenue': 162023386.0}]","[{'period': 'TTM', 'earnings': -6505000.0}, {'period': 2020, 'earnings': -9486664.0}, {'period': 2019, 'earnings': -1399286.0}]",0.0
Parkwood Holdings Bhd,PARW,MYR,37148088.0,31100.0,-7.00000002980232,27425119.0,-0.02,0.371,0.0,0.0,strong_sell,strong_sell,strong_sell,-0.0357,-0.0357,0.0,-0.069,0.0385,-0.3415,-6.15,1.669233,-28.07,4.26,0.25328332,0.0,0.4513,-0.5892000000000001,0.12,0.27,0.37,0.1261,-2.77421,-0.27142,2.141,6.884,0.16949,,0.0,,Others,Others,2682,"[{'date': '2024-06-10', 'close': 0.1350000054}, {'date': '2024-06-11', 'close': 0.1850000024}, {'date': '2024-06-12', 'close': 0.1800000072}, {'date': '2024-06-13', 'close': 0.1449999958}, {'date': '2024-06-14', 'close': 0.1449999958}, {'date': '2024-06-18', 'close': 0.1550000012}, {'date': '2024-06-19', 'close': 0.1550000012}, {'date': '2024-06-20', 'close': 0.1550000012}, {'date': '2024-06-21', 'close': 0.1550000012}, {'date': '2024-06-24', 'close': 0.1550000012}, {'date': '2024-06-25', 'close': 0.1400000006}, {'date': '2024-06-26', 'close': 0.1400000006}, {'date': '2024-06-27', 'close': 0.13500000536441803}, {'date': '2024-06-28', 'close': 0.13500000536441803}, {'date': '2024-07-02', 'close': 0.14000000059604645}, {'date': '2024-07-03', 'close': 0.14499999582767487}, {'date': '2024-07-04', 'close': 0.13500000536441803}, {'date': '2024-07-05', 'close': 0.14000000059604645}]",,-4200327.0,"[{'period': 'TTM', 'revenue': 22254586.0}, {'period': 2023, 'revenue': 27425119.0}, {'period': 2022, 'revenue': 18415098.0}, {'period': 2021, 'revenue': 9905523.0}, {'period': 2020, 'revenue': 6512288.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -6040405.0}, {'period': 2023, 'earnings': -4200327.0}, {'period': 2022, 'earnings': 2347074.0}, {'period': 2021, 'earnings': -4314750.0}, {'period': 2020, 'earnings': -3989835.0}, {'period': 2019, 'earnings': None}]",0.0
Pasukhas Group,PASU,MYR,33342574.0,1130800.0,-1.54545456171036,97660000.0,-0.11,2.47,,,buy,strong_buy,sell,0.0294,0.0294,-0.0541,0.129,0.0938,-0.9444,,0.34140414,,,0.22639067,0.0,0.0006,0.0409,,2.9,1.87,0.07928,-0.21761999,-0.15569,2.003,3.755,0.08998,,0.0,,Industrials,Construction & Engineering,0177,"[{'date': '2024-06-10', 'close': 0.1850000024}, {'date': '2024-06-11', 'close': 0.1850000024}, {'date': '2024-06-12', 'close': 0.1800000072}, {'date': '2024-06-13', 'close': 0.1800000072}, {'date': '2024-06-14', 'close': 0.1899999976}, {'date': '2024-06-18', 'close': 0.1800000072}, {'date': '2024-06-19', 'close': 0.1700000018}, {'date': '2024-06-20', 'close': 0.1650000066}, {'date': '2024-06-21', 'close': 0.174999997}, {'date': '2024-06-24', 'close': 0.1700000018}, {'date': '2024-06-25', 'close': 0.1650000066}, {'date': '2024-06-26', 'close': 0.174999997}, {'date': '2024-06-27', 'close': 0.18000000715255737}, {'date': '2024-06-28', 'close': 0.18000000715255737}, {'date': '2024-07-01', 'close': 0.17499999701976776}, {'date': '2024-07-02', 'close': 0.17000000178813934}, {'date': '2024-07-03', 'close': 0.18000000715255737}, {'date': '2024-07-04', 'close': 0.17499999701976776}, {'date': '2024-07-05', 'close': 0.17000000178813934}]",59.0,,"[{'period': 'TTM', 'revenue': 91102000.0}, {'period': 2021, 'revenue': 79710990.0}, {'period': 2020, 'revenue': 10860356.0}, {'period': 2019, 'revenue': 29087353.0}]","[{'period': 'TTM', 'earnings': -8972000.0}, {'period': 2021, 'earnings': -19248660.0}, {'period': 2020, 'earnings': -38970441.0}, {'period': 2019, 'earnings': -10917692.0}]",0.0
PBA Holdings Bhd,PBAH,MYR,599100928.0,226500.0,16.454546,423602000.0,0.11,0.461,0.04,0.0188,neutral,sell,strong_buy,-0.0216,-0.0109,-0.0321,0.2397,1.2209,1.1294,16.3,1.3697461,3.77,11.37,0.630662,0.0,0.0482,0.14859999999999998,0.28,30.7,9.37,0.36555,0.14316,0.08169,1.214,1.258,0.25147,0.0379,0.3,0.3009,Utilities,Water Utilities,5041,"[{'date': '2024-06-10', 'close': 1.8700000048}, {'date': '2024-06-11', 'close': 1.8700000048}, {'date': '2024-06-12', 'close': 1.8200000525}, {'date': '2024-06-13', 'close': 1.8700000048}, {'date': '2024-06-14', 'close': 1.8400000334}, {'date': '2024-06-18', 'close': 1.8300000429}, {'date': '2024-06-19', 'close': 1.7999999523}, {'date': '2024-06-20', 'close': 1.7899999619}, {'date': '2024-06-21', 'close': 1.7899999619}, {'date': '2024-06-24', 'close': 1.7699999809}, {'date': '2024-06-25', 'close': 1.7300000191}, {'date': '2024-06-26', 'close': 1.7400000095}, {'date': '2024-06-27', 'close': 1.7400000095367432}, {'date': '2024-06-28', 'close': 1.7599999904632568}, {'date': '2024-07-01', 'close': 1.7599999904632568}, {'date': '2024-07-02', 'close': 1.8300000429153442}, {'date': '2024-07-03', 'close': 1.8600000143051147}, {'date': '2024-07-04', 'close': 1.8600000143051147}, {'date': '2024-07-05', 'close': 1.850000023841858}]",,34348000.0,"[{'period': 'TTM', 'revenue': 437381000.0}, {'period': 2023, 'revenue': 423602000.0}, {'period': 2022, 'revenue': 347986000.0}, {'period': 2021, 'revenue': 342104000.0}, {'period': 2020, 'revenue': 336303000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 35730000.0}, {'period': 2023, 'earnings': 34348000.0}, {'period': 2022, 'earnings': 77116000.0}, {'period': 2021, 'earnings': 44030000.0}, {'period': 2020, 'earnings': 24758000.0}, {'period': 2019, 'earnings': None}]",0.0325
PCCS,PCCS,MYR,99265496.0,51000.0,-14.9999996026357,463433000.0,-0.03,0.635,0.01,0.022,buy,strong_buy,strong_buy,0.0,0.0,0.0227,0.125,0.1111,0.0989,14.38,0.26317176,-3.03,-2.51,0.58365756,-0.21030000000000001,-0.0297,-0.18510000000000001,1.13,3.68,7.75,0.19457,0.04971,0.0177,0.699,1.366,0.45047,0.0165,0.0,,Consumer Cyclicals,Textiles & Apparel,6068,"[{'date': '2024-06-10', 'close': 0.4303296804}, {'date': '2024-06-11', 'close': 0.4205494523}, {'date': '2024-06-12', 'close': 0.4401098788}, {'date': '2024-06-13', 'close': 0.4401098788}, {'date': '2024-06-14', 'close': 0.4450000226}, {'date': '2024-06-18', 'close': 0.4399999976}, {'date': '2024-06-19', 'close': 0.4499999881}, {'date': '2024-06-20', 'close': 0.4499999881}, {'date': '2024-06-21', 'close': 0.4550000131}, {'date': '2024-06-24', 'close': 0.4550000131}, {'date': '2024-06-25', 'close': 0.4550000131}, {'date': '2024-06-26', 'close': 0.4499999881}, {'date': '2024-06-27', 'close': 0.44999998807907104}, {'date': '2024-06-28', 'close': 0.44999998807907104}, {'date': '2024-07-01', 'close': 0.44999998807907104}, {'date': '2024-07-02', 'close': 0.44999998807907104}, {'date': '2024-07-03', 'close': 0.44999998807907104}, {'date': '2024-07-04', 'close': 0.45500001311302185}, {'date': '2024-07-05', 'close': 0.44999998807907104}]",,16333000.0,"[{'period': 'TTM', 'revenue': 390391000.0}, {'period': 2023, 'revenue': 463433000.0}, {'period': 2022, 'revenue': 415874000.0}, {'period': 2021, 'revenue': 327061000.0}, {'period': 2020, 'revenue': 425032000.0}]","[{'period': 'TTM', 'earnings': 1119000.0}, {'period': 2023, 'earnings': 16333000.0}, {'period': 2022, 'earnings': 2900000.0}, {'period': 2021, 'earnings': 3176000.0}, {'period': 2020, 'earnings': 15116000.0}]",0.02
