name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Keck Seng Malaysia,KSMS,MYR,2220000000,133300,8.7,1370632000.0,0.71,0.316,0.1,0.0162,strong_buy,strong_buy,strong_buy,0.0164,0.0249,0.019799999999999998,0.2929,0.7458,0.7408,8.56,1.58,12.55,15.13,0.78,0.4585,0.0722,0.0313,0.45,5.43,12.16,0.24260001,0.12048,0.18495001,6.016,8.876,0.0281,0.016,1.8,0.1972,Consumer Non-Cyclicals,Food & Tobacco,3476,"[{'date': '2024-06-04', 'close': 5.9099998474}, {'date': '2024-06-05', 'close': 5.8800001144}, {'date': '2024-06-06', 'close': 5.9499998093}, {'date': '2024-06-07', 'close': 5.9400000572}, {'date': '2024-06-10', 'close': 6.1199998856}, {'date': '2024-06-11', 'close': 6.1599998474}, {'date': '2024-06-12', 'close': 6.1500000954}, {'date': '2024-06-13', 'close': 6.0799999237}, {'date': '2024-06-14', 'close': 6.0}, {'date': '2024-06-18', 'close': 6.0300002098}, {'date': '2024-06-19', 'close': 6.0500001907}, {'date': '2024-06-20', 'close': 6.0300002098}, {'date': '2024-06-21', 'close': 6.0399999619}, {'date': '2024-06-24', 'close': 6.0300002098}, {'date': '2024-06-25', 'close': 6.0199999809}, {'date': '2024-06-26', 'close': 6.0100002289}, {'date': '2024-06-27', 'close': 6.0}, {'date': '2024-06-28', 'close': 6.079999923706055}, {'date': '2024-07-01', 'close': 6.179999828338623}]",1137.0,240702000.0,"[{'period': 'TTM', 'revenue': 1379558000.0}, {'period': 2023, 'revenue': 1370632000.0}, {'period': 2022, 'revenue': 1827572000.0}, {'period': 2021, 'revenue': 1311978000.0}, {'period': 2020, 'revenue': 874463000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 255148000.0}, {'period': 2023, 'earnings': 240702000.0}, {'period': 2022, 'earnings': 201573000.0}, {'period': 2021, 'earnings': 79020000.0}, {'period': 2020, 'earnings': -64561000.0}, {'period': 2019, 'earnings': None}]",0.1
K Seng Seng Corp,KSSC,MYR,139760000,193100,-10.16,246509828.0,-0.1,1.45,0.0,0.0,strong_sell,sell,neutral,0.0,-0.0053,-0.021099999999999997,0.0568,-0.2734,-0.1921,-10.8,0.47,15.64,-4.33,1.36,0.0,0.1822,0.6777,1.2,3.84,3.17,0.10658,0.03343,-0.04326,1.175,1.61,1.12642,0.0017,0.0,,Basic Materials,Metals & Mining,5192,"[{'date': '2024-06-04', 'close': 0.9350000024}, {'date': '2024-06-05', 'close': 0.9350000024}, {'date': '2024-06-06', 'close': 0.9350000024}, {'date': '2024-06-07', 'close': 0.9549999833}, {'date': '2024-06-10', 'close': 1.0}, {'date': '2024-06-11', 'close': 0.9850000143}, {'date': '2024-06-12', 'close': 0.9350000024}, {'date': '2024-06-13', 'close': 0.9449999928}, {'date': '2024-06-14', 'close': 0.9399999976}, {'date': '2024-06-18', 'close': 0.9300000072}, {'date': '2024-06-19', 'close': 0.9300000072}, {'date': '2024-06-20', 'close': 0.9350000024}, {'date': '2024-06-21', 'close': 0.9200000167}, {'date': '2024-06-24', 'close': 0.9350000024}, {'date': '2024-06-25', 'close': 0.9350000024}, {'date': '2024-06-26', 'close': 0.9200000167}, {'date': '2024-06-27', 'close': 0.9350000023841858}, {'date': '2024-06-28', 'close': 0.9300000071525574}, {'date': '2024-07-01', 'close': 0.9300000071525574}]",267.0,-13396706.0,"[{'period': 'TTM', 'revenue': 300899828.0}, {'period': 2023, 'revenue': 246509828.0}, {'period': 2022, 'revenue': 192720913.0}, {'period': 2021, 'revenue': 151931911.0}, {'period': 2020, 'revenue': 105860734.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -13013706.0}, {'period': 2023, 'earnings': -13396706.0}, {'period': 2022, 'earnings': 1481334.0}, {'period': 2021, 'earnings': 10667211.0}, {'period': 2020, 'earnings': -997587.0}, {'period': 2019, 'earnings': None}]",0.0
KUB Malaysia,KUBM,MYR,434400000,183400,11.69,488889000.0,0.06,1.26,0.02,0.0247,neutral,strong_buy,strong_buy,0.013,-0.0064,0.061200000000000004,0.3333,0.6082,0.2893,11.88,0.86,26.4,33.9,0.81,0.9573,-0.0131,-0.38520000000000004,0.68,22.75,7.8,0.07036,0.08765,0.073060006,3.101,4.262,0.07592,0.0113,0.0,0.3082,Energy,Oil & Gas,6874,"[{'date': '2024-06-04', 'close': 0.7400000095}, {'date': '2024-06-05', 'close': 0.7400000095}, {'date': '2024-06-06', 'close': 0.7450000048}, {'date': '2024-06-07', 'close': 0.7699999809}, {'date': '2024-06-10', 'close': 0.8550000191}, {'date': '2024-06-11', 'close': 0.8399999738}, {'date': '2024-06-12', 'close': 0.8100000024}, {'date': '2024-06-13', 'close': 0.8299999833}, {'date': '2024-06-14', 'close': 0.8100000024}, {'date': '2024-06-18', 'close': 0.7900000215}, {'date': '2024-06-19', 'close': 0.7850000262}, {'date': '2024-06-20', 'close': 0.7900000215}, {'date': '2024-06-21', 'close': 0.8000000119}, {'date': '2024-06-24', 'close': 0.7850000262}, {'date': '2024-06-25', 'close': 0.7599999905}, {'date': '2024-06-26', 'close': 0.7799999714}, {'date': '2024-06-27', 'close': 0.7599999904632568}, {'date': '2024-06-28', 'close': 0.7699999809265137}, {'date': '2024-07-01', 'close': 0.7799999713897705}]",440.0,33811000.0,"[{'period': 'TTM', 'revenue': 497924000.0}, {'period': 2023, 'revenue': 488889000.0}, {'period': 2022, 'revenue': 547963000.0}, {'period': 2019, 'revenue': 400202000.0}]","[{'period': 'TTM', 'earnings': 36377000.0}, {'period': 2023, 'earnings': 33811000.0}, {'period': 2022, 'earnings': 18284000.0}, {'period': 2019, 'earnings': 17355000.0}]",0.02
Kumpulan Kitacon Bhd,KUMP,MYR,352500000,7600,9.65,780875496.0,0.07,0.039,0.02,0.028399998,sell,strong_buy,strong_buy,-0.0071,-0.0141,0.0219,0.0769,0.157,0.0,9.37,0.41,-6.64,-10.97,1.15,0.0,0.0,0.0,1.59,,2.16,0.11566,0.06595,0.043920003,1.948,1.955,0.04613,,0.0,0.2699,Others,Others,5310,"[{'date': '2024-06-04', 'close': 0.6899999976}, {'date': '2024-06-05', 'close': 0.6750000119}, {'date': '2024-06-06', 'close': 0.6949999928}, {'date': '2024-06-07', 'close': 0.6999999881}, {'date': '2024-06-10', 'close': 0.7099999785}, {'date': '2024-06-11', 'close': 0.7149999738}, {'date': '2024-06-12', 'close': 0.7300000191}, {'date': '2024-06-13', 'close': 0.7250000238}, {'date': '2024-06-14', 'close': 0.7149999738}, {'date': '2024-06-18', 'close': 0.7149999738}, {'date': '2024-06-19', 'close': 0.7049999833}, {'date': '2024-06-20', 'close': 0.6999999881}, {'date': '2024-06-21', 'close': 0.6999999881}, {'date': '2024-06-24', 'close': 0.7099999785}, {'date': '2024-06-25', 'close': 0.7049999833}, {'date': '2024-06-26', 'close': 0.7049999833}, {'date': '2024-06-27', 'close': 0.7049999833106995}, {'date': '2024-06-28', 'close': 0.7049999833106995}, {'date': '2024-07-01', 'close': 0.6800000071525574}]",551.0,36369433.0,"[{'period': 'TTM', 'revenue': 844504496.0}, {'period': 2023, 'revenue': 780875496.0}, {'period': 2022, 'revenue': 487761146.0}, {'period': 2021, 'revenue': 455502208.0}, {'period': 2020, 'revenue': 489645220.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 37089433.0}, {'period': 2023, 'earnings': 36369433.0}, {'period': 2022, 'earnings': 40305698.0}, {'period': 2021, 'earnings': 41832812.0}, {'period': 2020, 'earnings': 39201423.0}, {'period': 2019, 'earnings': None}]",0.01
Kawan Food,KWNF,MYR,619300000,737500,20.34,287215315.0,0.09,0.478,0.04,0.0239,buy,strong_sell,strong_sell,0.0,0.0114,0.005600000000000001,-0.0111,-0.0632,-0.101,19.68,2.11,8.64,13.03,1.54,0.056600000000000004,0.0751,-0.22829999999999998,0.63,5.93,4.37,0.29244,0.080790006,0.107,3.659,4.369,0.01623,0.0183,0.2,0.48220003,Consumer Non-Cyclicals,Food & Tobacco,7216,"[{'date': '2024-06-04', 'close': 1.7699999809}, {'date': '2024-06-05', 'close': 1.7599999905}, {'date': '2024-06-06', 'close': 1.7699999809}, {'date': '2024-06-07', 'close': 1.7699999809}, {'date': '2024-06-10', 'close': 1.7699999809}, {'date': '2024-06-11', 'close': 1.7699999809}, {'date': '2024-06-12', 'close': 1.7699999809}, {'date': '2024-06-13', 'close': 1.7599999905}, {'date': '2024-06-14', 'close': 1.75}, {'date': '2024-06-18', 'close': 1.7899999619}, {'date': '2024-06-19', 'close': 1.7699999809}, {'date': '2024-06-20', 'close': 1.7599999905}, {'date': '2024-06-21', 'close': 1.75}, {'date': '2024-06-24', 'close': 1.7599999905}, {'date': '2024-06-25', 'close': 1.7400000095}, {'date': '2024-06-26', 'close': 1.75}, {'date': '2024-06-27', 'close': 1.7699999809265137}, {'date': '2024-06-28', 'close': 1.7799999713897705}, {'date': '2024-07-01', 'close': 1.7799999713897705}]",,30128633.0,"[{'period': 'TTM', 'revenue': 288754315.0}, {'period': 2023, 'revenue': 287215315.0}, {'period': 2022, 'revenue': 274761875.0}, {'period': 2021, 'revenue': 251769749.0}, {'period': 2020, 'revenue': 254702961.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 31474633.0}, {'period': 2023, 'earnings': 30128633.0}, {'period': 2022, 'earnings': 38498719.0}, {'period': 2021, 'earnings': 31785088.0}, {'period': 2020, 'earnings': 28017858.0}, {'period': 2019, 'earnings': None}]",0.042
Key ASIC,KYAC,MYR,83880000,827600,-15.0,20816481.0,,0.736,,,neutral,strong_buy,sell,0.0,0.0909,0.3333,0.0,-0.0769,-0.52,-15.6,3.43,-26.35,-26.44,3.08,0.0,-0.0668,0.46799999999999997,0.62,12.39,4.65,0.29243,-0.53693,-0.21993,2.662,2.771,0.05803,,0.0,,Technology,Semiconductors & Semiconductor Equipment,0143,"[{'date': '2024-06-04', 'close': 0.0500000007}, {'date': '2024-06-05', 'close': 0.0450000018}, {'date': '2024-06-06', 'close': 0.0450000018}, {'date': '2024-06-07', 'close': 0.0500000007}, {'date': '2024-06-10', 'close': 0.0500000007}, {'date': '2024-06-11', 'close': 0.0599999987}, {'date': '2024-06-12', 'close': 0.0649999976}, {'date': '2024-06-13', 'close': 0.0700000003}, {'date': '2024-06-14', 'close': 0.0599999987}, {'date': '2024-06-18', 'close': 0.0649999976}, {'date': '2024-06-19', 'close': 0.0700000003}, {'date': '2024-06-20', 'close': 0.0700000003}, {'date': '2024-06-21', 'close': 0.0599999987}, {'date': '2024-06-24', 'close': 0.0549999997}, {'date': '2024-06-25', 'close': 0.0599999987}, {'date': '2024-06-26', 'close': 0.0599999987}, {'date': '2024-06-27', 'close': 0.054999999701976776}, {'date': '2024-06-28', 'close': 0.05999999865889549}, {'date': '2024-07-01', 'close': 0.05999999865889549}]",41.0,-5368395.0,"[{'period': 'TTM', 'revenue': 24455481.0}, {'period': 2023, 'revenue': 20816481.0}, {'period': 2022, 'revenue': 13587098.0}, {'period': 2021, 'revenue': 13881370.0}, {'period': 2020, 'revenue': 11324195.0}]","[{'period': 'TTM', 'earnings': -5377395.0}, {'period': 2023, 'earnings': -5368395.0}, {'period': 2022, 'earnings': -8636190.0}, {'period': 2021, 'earnings': -7955071.0}, {'period': 2020, 'earnings': -17911694.0}]",0.0
KYM Bhd,KYMH,MYR,65620000,10000,25.63,101131000.0,0.02,0.0,0.0,0.0,neutral,strong_sell,strong_sell,0.075,0.0118,-0.0115,-0.0115,-0.1569,0.1781,26.42,0.62,-89.77,4.61,0.56,0.29309999999999997,0.0019,0.17350000000000002,0.59,4.02,3.6,0.13936,0.04375,0.023459999,1.677,2.121,0.29159,,0.0,,Basic Materials,Containers & Packaging,8362,"[{'date': '2024-06-04', 'close': 0.4399999976}, {'date': '2024-06-05', 'close': 0.4350000024}, {'date': '2024-06-06', 'close': 0.4300000072}, {'date': '2024-06-07', 'close': 0.4449999928}, {'date': '2024-06-10', 'close': 0.4350000024}, {'date': '2024-06-11', 'close': 0.4399999976}, {'date': '2024-06-12', 'close': 0.4449999928}, {'date': '2024-06-13', 'close': 0.4499999881}, {'date': '2024-06-14', 'close': 0.4499999881}, {'date': '2024-06-18', 'close': 0.4250000119}, {'date': '2024-06-19', 'close': 0.4199999869}, {'date': '2024-06-20', 'close': 0.4250000119}, {'date': '2024-06-21', 'close': 0.4250000119}, {'date': '2024-06-24', 'close': 0.4250000119}, {'date': '2024-06-25', 'close': 0.4149999917}, {'date': '2024-06-26', 'close': 0.400000006}, {'date': '2024-06-27', 'close': 0.4000000059604645}, {'date': '2024-06-28', 'close': 0.4000000059604645}, {'date': '2024-07-01', 'close': 0.4300000071525574}]",219.0,13050000.0,"[{'period': 'TTM', 'revenue': 100947000.0}, {'period': 2024, 'revenue': 101131000.0}, {'period': 2023, 'revenue': 120380000.0}, {'period': 2022, 'revenue': 82844000.0}, {'period': 2021, 'revenue': 70253000.0}, {'period': 2020, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2368000.0}, {'period': 2024, 'earnings': 13050000.0}, {'period': 2023, 'earnings': 8927000.0}, {'period': 2022, 'earnings': 3553000.0}, {'period': 2021, 'earnings': -1062000.0}, {'period': 2020, 'earnings': None}]",0.0
Lagenda Properties Bhd,LAGE,MYR,1020000000,1335500,6.69,834874000.0,0.13,0.472,0.07,0.0574,sell,strong_sell,sell,0.0083,-0.0081,0.0,-0.0161,0.0083,-0.0394,6.67,1.15,9.33,-3.16,0.89,0.0,1.3082,0.0983,0.43,0.89,1.78,0.36284,0.26561,0.17267999,1.147,2.225,0.64439,0.028,,0.22620001,Others,Others,7179,"[{'date': '2024-06-04', 'close': 1.2599999905}, {'date': '2024-06-05', 'close': 1.2300000191}, {'date': '2024-06-06', 'close': 1.1799999475}, {'date': '2024-06-07', 'close': 1.1900000572}, {'date': '2024-06-10', 'close': 1.2000000477}, {'date': '2024-06-11', 'close': 1.2000000477}, {'date': '2024-06-12', 'close': 1.1900000572}, {'date': '2024-06-13', 'close': 1.2400000095}, {'date': '2024-06-14', 'close': 1.2000000477}, {'date': '2024-06-18', 'close': 1.2200000286}, {'date': '2024-06-19', 'close': 1.2100000381}, {'date': '2024-06-20', 'close': 1.2400000095}, {'date': '2024-06-21', 'close': 1.2400000095}, {'date': '2024-06-24', 'close': 1.2300000191}, {'date': '2024-06-25', 'close': 1.2000000477}, {'date': '2024-06-26', 'close': 1.2000000477}, {'date': '2024-06-27', 'close': 1.2100000381469727}, {'date': '2024-06-28', 'close': 1.2100000381469727}, {'date': '2024-07-01', 'close': 1.2200000286102295}]",,148325000.0,"[{'period': 'TTM', 'revenue': 879542000.0}, {'period': 2023, 'revenue': 834874000.0}, {'period': 2022, 'revenue': 866940000.0}, {'period': 2021, 'revenue': 835577786.0}, {'period': 2020, 'revenue': 697612454.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 151554000.0}, {'period': 2023, 'earnings': 148325000.0}, {'period': 2022, 'earnings': 178257000.0}, {'period': 2021, 'earnings': 201505701.0}, {'period': 2020, 'earnings': 142486700.0}, {'period': 2019, 'earnings': None}]",0.065
Lambo,LAMB,MYR,38510000,0,-8.33,14836667.0,,2.2,0.0,0.0,neutral,neutral,sell,0.0,0.0,0.0,0.25,0.6667,-0.8778,-9.13,1.82,,-2.14,0.24,-0.5992000000000001,-0.3065,0.6297999999999999,,3.88,0.88,0.23639,0.11364,-0.19986,9.428,10.507,0.08206,,0.0,,Consumer Cyclicals,Textiles & Apparel,0018,"[{'date': '2024-06-04', 'close': 0.0250000004}, {'date': '2024-06-05', 'close': 0.0250000004}, {'date': '2024-06-06', 'close': 0.0199999996}, {'date': '2024-06-07', 'close': 0.0199999996}, {'date': '2024-06-10', 'close': 0.0250000004}, {'date': '2024-06-11', 'close': 0.0250000004}, {'date': '2024-06-12', 'close': 0.0250000004}, {'date': '2024-06-13', 'close': 0.0250000004}, {'date': '2024-06-14', 'close': 0.0250000004}, {'date': '2024-06-18', 'close': 0.0250000004}, {'date': '2024-06-19', 'close': 0.0250000004}, {'date': '2024-06-20', 'close': 0.0250000004}, {'date': '2024-06-21', 'close': 0.0250000004}, {'date': '2024-06-24', 'close': 0.0250000004}, {'date': '2024-06-25', 'close': 0.0250000004}, {'date': '2024-06-26', 'close': 0.0250000004}, {'date': '2024-06-27', 'close': 0.02500000037252903}, {'date': '2024-06-28', 'close': 0.02500000037252903}, {'date': '2024-07-01', 'close': 0.02500000037252903}]",,3208269.0,"[{'period': 'TTM', 'revenue': 21111283.0}, {'period': 2023, 'revenue': 14836667.0}, {'period': 2021, 'revenue': 24771337.0}]","[{'period': 'TTM', 'earnings': -4219339.0}, {'period': 2023, 'earnings': 3208269.0}, {'period': 2021, 'earnings': -105196272.0}]",0.0
Land General,LAND,MYR,386510000,3845400,16.25,249179000.0,0.01,0.915,0.01,0.0462,sell,neutral,strong_buy,0.0,0.0,0.0,0.0833,0.3,0.0833,16.51,1.78,3.31,3.52,0.34,-0.1101,0.0874,-0.13369999999999999,0.13,0.47,1.96,0.19939,0.07873,0.10809,1.18,3.057,0.1758,0.0509,0.2,0.4959,Others,Others,3174,"[{'date': '2024-06-04', 'close': 0.1350000054}, {'date': '2024-06-05', 'close': 0.1299999952}, {'date': '2024-06-06', 'close': 0.1299999952}, {'date': '2024-06-07', 'close': 0.1350000054}, {'date': '2024-06-10', 'close': 0.1400000006}, {'date': '2024-06-11', 'close': 0.1350000054}, {'date': '2024-06-12', 'close': 0.1299999952}, {'date': '2024-06-13', 'close': 0.1350000054}, {'date': '2024-06-14', 'close': 0.1350000054}, {'date': '2024-06-18', 'close': 0.1299999952}, {'date': '2024-06-19', 'close': 0.1299999952}, {'date': '2024-06-20', 'close': 0.1350000054}, {'date': '2024-06-21', 'close': 0.1299999952}, {'date': '2024-06-24', 'close': 0.1299999952}, {'date': '2024-06-25', 'close': 0.1299999952}, {'date': '2024-06-26', 'close': 0.1350000054}, {'date': '2024-06-27', 'close': 0.13500000536441803}, {'date': '2024-06-28', 'close': 0.12999999523162842}, {'date': '2024-07-01', 'close': 0.12999999523162842}]",,26721000.0,"[{'period': 'TTM', 'revenue': 259915000.0}, {'period': 2023, 'revenue': 249179000.0}, {'period': 2022, 'revenue': 192924000.0}, {'period': 2021, 'revenue': 134892000.0}, {'period': 2020, 'revenue': 139724000.0}]","[{'period': 'TTM', 'earnings': 35751000.0}, {'period': 2023, 'earnings': 26721000.0}, {'period': 2022, 'earnings': 19672000.0}, {'period': 2021, 'earnings': 30459000.0}, {'period': 2020, 'earnings': 14891000.0}]",0.006
Lay Hong,LAYH,MYR,298290000,2984200,3.22,1069817570.0,0.1,0.504,,0.0076,neutral,neutral,strong_buy,0.026,0.0128,0.0,0.3621,0.386,0.2951,3.28,0.28,2.71,6.01,0.53,0.6119,0.0596,-0.0379,1.06,3.72,13.93,0.24741,0.13726,0.08424,0.536,1.228,0.40422,0.0118,1.0,0.0292,Consumer Non-Cyclicals,Food & Tobacco,9385,"[{'date': '2024-06-04', 'close': 0.3971764743}, {'date': '2024-06-05', 'close': 0.4071058929}, {'date': '2024-06-06', 'close': 0.4071058929}, {'date': '2024-06-07', 'close': 0.4170352817}, {'date': '2024-06-10', 'close': 0.4220000207}, {'date': '2024-06-11', 'close': 0.4199999869}, {'date': '2024-06-12', 'close': 0.4050000012}, {'date': '2024-06-13', 'close': 0.4050000012}, {'date': '2024-06-14', 'close': 0.4099999964}, {'date': '2024-06-18', 'close': 0.3899999857}, {'date': '2024-06-19', 'close': 0.3950000107}, {'date': '2024-06-20', 'close': 0.3950000107}, {'date': '2024-06-21', 'close': 0.3899999857}, {'date': '2024-06-24', 'close': 0.3899999857}, {'date': '2024-06-25', 'close': 0.3849999905}, {'date': '2024-06-26', 'close': 0.3849999905}, {'date': '2024-06-27', 'close': 0.38499999046325684}, {'date': '2024-06-28', 'close': 0.38499999046325684}, {'date': '2024-07-01', 'close': 0.39500001072883606}]",,28106645.0,"[{'period': 'TTM', 'revenue': 1038078570.0}, {'period': 2023, 'revenue': 1069817570.0}, {'period': 2022, 'revenue': 960311477.0}, {'period': 2021, 'revenue': 923658338.0}, {'period': 2020, 'revenue': 839697393.0}]","[{'period': 'TTM', 'earnings': 76105645.0}, {'period': 2023, 'earnings': 28106645.0}, {'period': 2022, 'earnings': -4030216.0}, {'period': 2021, 'earnings': 3182455.0}, {'period': 2020, 'earnings': 3398049.0}]",0.006
LB Aluminium Bhd,LBAL,MYR,230470000,1669700,7.91,777777000.0,0.06,0.755,0.03,0.045900002,strong_sell,buy,strong_buy,0.0,0.0,-0.094,0.1522,0.1522,-0.0133,7.88,0.24,4.17,13.25,0.56,0.1918,0.1239,0.568,1.13,2.66,4.94,0.060739998,0.07147,0.03063,0.832,1.81,0.59812,0.0447,,0.42439997,Basic Materials,Metals & Mining,9326,"[{'date': '2024-06-04', 'close': 0.5950000286}, {'date': '2024-06-05', 'close': 0.5749999881}, {'date': '2024-06-06', 'close': 0.5799999833}, {'date': '2024-06-07', 'close': 0.5849999785}, {'date': '2024-06-10', 'close': 0.5699999928}, {'date': '2024-06-11', 'close': 0.5849999785}, {'date': '2024-06-12', 'close': 0.5749999881}, {'date': '2024-06-13', 'close': 0.5500000119}, {'date': '2024-06-14', 'close': 0.5500000119}, {'date': '2024-06-18', 'close': 0.5199999809}, {'date': '2024-06-19', 'close': 0.5249999762}, {'date': '2024-06-20', 'close': 0.5249999762}, {'date': '2024-06-21', 'close': 0.5299999714}, {'date': '2024-06-24', 'close': 0.5299999714}, {'date': '2024-06-25', 'close': 0.5249999762}, {'date': '2024-06-26', 'close': 0.5400000215}, {'date': '2024-06-27', 'close': 0.5350000262260437}, {'date': '2024-06-28', 'close': 0.5299999713897705}, {'date': '2024-07-01', 'close': 0.5299999713897705}]",879.0,38749000.0,"[{'period': 'TTM', 'revenue': 866783000.0}, {'period': 2023, 'revenue': 777777000.0}, {'period': 2022, 'revenue': 686616000.0}, {'period': 2021, 'revenue': 527175000.0}, {'period': 2020, 'revenue': 457185000.0}]","[{'period': 'TTM', 'earnings': 25630000.0}, {'period': 2023, 'earnings': 38749000.0}, {'period': 2022, 'earnings': 41722000.0}, {'period': 2021, 'earnings': 41209000.0}, {'period': 2020, 'earnings': 3844000.0}]",0.025
LBI Capital,LBIP,MYR,57740000,132400,-24.76,14605979.0,-0.02,0.611,0.02,0.0392,strong_sell,strong_sell,strong_sell,-0.0098,-0.0194,-0.0194,0.0202,0.0632,-0.1216,-25.24,4.24,11.11,-75.34,0.43,0.0,-0.0004,-0.2188,0.09,0.26,0.41,0.15365,-2.19118,-0.16784,1.079,6.039,0.03451,0.0515,0.0,6.0606,Others,Others,8494,"[{'date': '2024-06-04', 'close': 0.5099999905}, {'date': '2024-06-05', 'close': 0.5099999905}, {'date': '2024-06-06', 'close': 0.5149999857}, {'date': '2024-06-07', 'close': 0.5149999857}, {'date': '2024-06-10', 'close': 0.5}, {'date': '2024-06-11', 'close': 0.5199999809}, {'date': '2024-06-12', 'close': 0.5149999857}, {'date': '2024-06-13', 'close': 0.5149999857}, {'date': '2024-06-14', 'close': 0.5249999762}, {'date': '2024-06-18', 'close': 0.5299999714}, {'date': '2024-06-19', 'close': 0.5299999714}, {'date': '2024-06-20', 'close': 0.5249999762}, {'date': '2024-06-21', 'close': 0.5249999762}, {'date': '2024-06-24', 'close': 0.5149999857}, {'date': '2024-06-25', 'close': 0.5199999809}, {'date': '2024-06-26', 'close': 0.5199999809}, {'date': '2024-06-27', 'close': 0.49000000953674316}, {'date': '2024-06-28', 'close': 0.5099999904632568}, {'date': '2024-07-01', 'close': 0.5049999952316284}]",,-1430021.0,"[{'period': 'TTM', 'revenue': 13762979.0}, {'period': 2023, 'revenue': 14605979.0}, {'period': 2022, 'revenue': 26320956.0}, {'period': 2021, 'revenue': 19662382.0}, {'period': 2020, 'revenue': 5515489.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -2309021.0}, {'period': 2023, 'earnings': -1430021.0}, {'period': 2022, 'earnings': 492909.0}, {'period': 2021, 'earnings': 1912836.0}, {'period': 2020, 'earnings': 944693.0}, {'period': 2019, 'earnings': None}]",0.02
LBS Bina,LBSB,MYR,1130000000,4602400,9.42,1829630825.0,0.08,0.506,0.03,0.0365,sell,neutral,strong_buy,0.0139,-0.0201,0.0735,0.2696,0.7176,0.5699,9.4,0.63,2.22,2.73,0.7,0.0696,0.1027,-0.2979,0.42,2.31,1.58,0.29580998,0.18271999,0.07892,0.776,1.42,0.48588,0.0321,0.3243,0.3157,Others,Others,5789,"[{'date': '2024-06-04', 'close': 0.6676778197}, {'date': '2024-06-05', 'close': 0.6676778197}, {'date': '2024-06-06', 'close': 0.6725872159}, {'date': '2024-06-07', 'close': 0.6873154044}, {'date': '2024-06-10', 'close': 0.7658657432}, {'date': '2024-06-11', 'close': 0.903328836}, {'date': '2024-06-12', 'close': 0.8787818551}, {'date': '2024-06-13', 'close': 0.8395066857}, {'date': '2024-06-14', 'close': 0.8493254781}, {'date': '2024-06-18', 'close': 0.8738724589}, {'date': '2024-06-19', 'close': 0.8738724589}, {'date': '2024-06-20', 'close': 0.7560469508}, {'date': '2024-06-21', 'close': 0.7560469508}, {'date': '2024-06-24', 'close': 0.73149997}, {'date': '2024-06-25', 'close': 0.7216812372}, {'date': '2024-06-26', 'close': 0.73149997}, {'date': '2024-06-27', 'close': 0.7300000190734863}, {'date': '2024-06-28', 'close': 0.7200000286102295}, {'date': '2024-07-01', 'close': 0.7300000190734863}]",,140977149.0,"[{'period': 'TTM', 'revenue': 1786858825.0}, {'period': 2023, 'revenue': 1829630825.0}, {'period': 2022, 'revenue': 1723857391.0}, {'period': 2021, 'revenue': 1365756984.0}, {'period': 2020, 'revenue': 1096331057.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 141011149.0}, {'period': 2023, 'earnings': 140977149.0}, {'period': 2022, 'earnings': 128538935.0}, {'period': 2021, 'earnings': 95618980.0}, {'period': 2020, 'earnings': 43740545.0}, {'period': 2019, 'earnings': None}]",0.026
